"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1129706063530536960","https://twitter.com/c18papa/status/1129706063530536960","Η μετατόπιση της διάδρασης από τον επιτραπέζιο προς τον διάχυτο υπολογισμό, αποτελεί πρόκληση για τους προγραμματιστές καθώς τα εργαλεία ανάπτυξης είναι διαθέσιμα κυρίως για επιτραπέζιο υπολογιστή.Μήπως τα μελλοντικά εργαλεία ανάπτυξης θα εκτελούνται απευθείας πάνω στις συσκευές; https://t.co/P9ZpBO3EwS","2019-05-18 11:11 +0000","10.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","2","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1129695229479739392","https://twitter.com/c18papa/status/1129695229479739392","Τα #Microsoft Windows είναι μια σειρά από λειτουργικά συστήματα με γραφική επιφάνεια εργασίας. Η 1η έκδοση εμφανίστηκε το 1985 με σκοπό να ανταγωνιστεί τον #Apple #Macintosh που χρησιμοποιούσε γραφικό περιβάλλον. Tα Microsoft Windows τελικά επικράτησαν. https://t.co/iO0Jn3U0Vk","2019-05-18 10:28 +0000","30.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","9","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1129321698401116161","https://twitter.com/c18papa/status/1129321698401116161","Το #RaspberryPi είναι μια πρωτοβουλία που ξεκίνησε το 2008 στοχεύοντας στην εκμάθηση προγραμματισμού από νέους χρήστες. Πρόκειται για ένα πλήρη υπολογιστή με μέγεθος πιστωτικής κάρτας και χρησιμοποιείται για τη δημιουργία ρομπότ,servers,smart homes,και πολλά άλλα. https://t.co/09MoJ5jDpk","2019-05-17 09:44 +0000","124.0","4.0","0.03225806451612903","0.0","0.0","3.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","23","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1129313506304634881","https://twitter.com/c18papa/status/1129313506304634881","Σίγουρα ο καθένας μας έχει αγοράσει τουλάχιστον μια φορά κάτι από ένα #eshop. Το ηλεκτρονικό εμπόριο στην περίπτωση παροxής υπηρεσιών έχει αποδειχτεί πιο αποτελεσματικό από το φυσικό, τόσο για τους χρήστες όσο και για τους παρόχους της υπηρεσίας. #ecommerce https://t.co/Y2eYgRlw8H","2019-05-17 09:11 +0000","128.0","3.0","0.0234375","0.0","0.0","3.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1129307166178009088","https://twitter.com/c18papa/status/1129307166178009088","Η χρήση του υπολογιστή ως μέσο επικοινωνίας είχε ως αποτέλεσμα τη δημιουργία πολλών κοινωνικών δικτύων. Η λειτουργία των κοινωνικών δικτύων είναι ένα επίκαιρο θέμα που έχει απασχολήσει πολλούς ανθρώπους και οι απόψεις για το αν επιδρά θετικά ή αρνητικά στη ζωή μας διίστανται. https://t.co/YuB8zr3glS","2019-05-17 08:46 +0000","202.0","6.0","0.0297029702970297","0.0","1.0","2.0","0.0","3.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1129128659665719302","https://twitter.com/c18papa/status/1129128659665719302","Οι άνθρωποι έμαθαν τον Η/Υ αρχικά ως εργαλείο, όπως για την επεξεργασία κειμένων και για τη σχεδίαση αντικειμένων. Η αντίληψη αυτή παραμένει δημοφιλής, ταυτόχρονα όμως αποτελεί και μέσο επικοινωνίας και οι εφαρμογές επιβάλλεται να έχουν και μια κοινωνική διάσταση #collaboration https://t.co/V44xnWicTw","2019-05-16 20:57 +0000","127.0","1.0","0.007874015748031496","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","22","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1129125196730908672","https://twitter.com/c18papa/status/1129125196730908672","Mία απόδειξη ότι οι τεχνικές της ανθρωποκεντρικής σχεδίασης δεν είναι ασφαλείς, ήταν η προσπάθεια της Microsoft να δώσει μια πιο “φιλική” διάδραση στις εφαρμογές της με το Microsoft Bob και το σχετικό Microsoft Office Clip. #MicrosoftBob #OfficeClip #Microsoft https://t.co/3xIz2Du3tf","2019-05-16 20:43 +0000","78.0","1.0","0.01282051282051282","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","8","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1129121912028897280","https://twitter.com/c18papa/status/1129121912028897280","Στις αρχές της δεκαετίας του '80, εμφανίστηκε ένα πρώτο είδος forum, τα Bulletin Board Systems (BBS). Στα BBS οι χρήστες μπορούσαν να έχουν μια σύγχρονη ή ασύγχρονη συζήτηση, να αναρτήσουν ανακοινώσεις, και να μοιραστούν αρχεία. #bbs #forums https://t.co/EskWXj0lKL","2019-05-16 20:30 +0000","90.0","2.0","0.022222222222222223","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","11","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1129118485295042568","https://twitter.com/c18papa/status/1129118485295042568","Το Google Duplex μπορεί να πραγματοποιεί φυσιολογικές συζητήσεις με πραγματικούς ανθρώπους μέσω τηλεφώνου. Η διάδραση έχει περάσει στην απευθείας συνομιλία του ανθρώπου με τη μηχανή. #googleduplex #GoogleAssistant #ArtificialIntelligence https://t.co/usayyO4cfw","2019-05-16 20:16 +0000","94.0","2.0","0.02127659574468085","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0","0","0","0","0","18","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1128348468387426311","https://twitter.com/c18papa/status/1128348468387426311","test tweet","2019-05-14 17:16 +0000","106.0","3.0","0.02830188679245283","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
